id,entry,ipa,pos,definition,example_sent,scientific_name,wiki_link,pic_link,comment
1317,enaga,enaga,LEX,fruta caída antes de amadurecer.,,,,,
1318,enaguru,enaguɾu,LEX,catarro.,,,,,
1319,enagururewu,enaguruˈɾewu,S,acatarrado.,,,,,
1320,enari,enaɾi,LEX,"cacho de frutas, cacho de flores, enfeite, rewunião, conjunto.",,,,,
1321,enari,enaɾi,LEX,pica-pau (família Picidae),,Picidae,https://pt.wikipedia.org/wiki/Pica-pau,,
1322,enari ao kigadurewu,IPA,S,pica-pau de cabeça branca ( Melanerpes candidus),,Melanerpes candidus,https://pt.wikipedia.org/wiki/Pica-pau-brantʃːo,,
1323,enari ao kujagurewu,IPA,S,pica-pau de cabeça vermelha.,,,,,
1324,enarido,enaridːʌ,VC,"reunir, ajuntar.",,,,,
1325,enarirewu,enariˈɾewu,S,"objeto em forma de cacho de flores ou de frutas, objeto belo.",,,,,
1326,enawu (boe ekenawu),IPA,LEX,enfeite dos Bororo.,,,,,
1327,enawu,enawu,LEX,enfeite de penas indistintamente.,,,,,
1328,enawudo,enawudːʌ,LEX,enfeitar.,,,,,
1329,enawudodu,enawudːodːɯ,PPASS,enfeitado.,,,,,
1330,enawudodurewu,enawudːodːɯˈɾewu,S,o enfeitado,,,,,
1331,enawuiabo,enawuiabo,LEX,"Pogubo Cerewu, r. São Lourenço.",,,,,
1332,eno,enːo,LEX,"nariz, ponta.",,,,,
1333,eno ako,IPA,LEX,"ronco, ronquido; roncar.",,,,,
1334,eno bori,IPA,LEX,muco nasal.,,,,,
1335,eno poro,IPA,LEX,furo aberto no septo nasal de um adulto por ocasião da furação do lábio inferior do seu primeiro filho homem.,,,,,
1336,eno ra,IPA,LEX,osso nasal.,,,,,
1337,enobú (eno bu),IPA,LEX,barbilhão que apresentam certos peixes a guisa de bigode.,,,,,
1338,enoge,enːoge,LEX,designação genérica das larvas das abelha.,,,,,
1339,enogerewu,enːogeˈɾewu,S,variedade de grande epifita do serrado que na seca conserva água potável dentro de suas folha.,,,,,
1340,enogerewu onaregedu,IPA,LEX,boneca de brinquedo feito com folhas de &lt;i&gt;enogerewu&lt;/i&gt;.,,,,,
1341,enogu,enːogu,LEX,"embrião de sementes, pena nova de ave.",,,,,
1342,enogujeba,enːogujeba,LEX,nome de certo espírito.,,,,,
1343,enogujeba,enːogujeba,LEX,variedade de pequeno peixe.,,,,,
1344,enoguru,enːoguɾu,LEX,lágrimas misturadas com muco nasal.,,,,,
1345,enoja,enːojːa,LEX,"narina de pessoa, animal ou peixe.",,,,,
1346,enojagodu,enːojaˈgodːɯ,LEX,assoar o nariz,,,,,
1347,enojiji,enːojidʒːi,LEX,designação genérica dos gorgulho.,,,,,
1348,enojiwu,enːojiwu,LEX,designação do primeiro filho de sexo masculino (com ocasião de cujo nascimento é perfurado o nariz do pai).,,,,,
1349,enojodo,enːojodːʌ,LEX,"debruçar, inclinar, virar.",,,,,
1350,enojó (eno jo),IPA,LEX,inclinação.,,,,,
1351,enokobo,enːokobo,LEX,voz nasal.,,,,,
1352,enokuri,enːokuɾi,LEX,tatu-bola (gênero  Tolypeutes),,Tolypeutes,https://pt.wikipedia.org/wiki/Tatu-bola,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Southern_Three_Banded_Armadillo_001-2.jpg/960px-Southern_Three_Banded_Armadillo_001-2.jpg,
1353,enopaga,enːopaga,LEX,"olfato, faro, farejo.",,,,,
1354,enopagado,enːopagadːʌ,LEX,"olfatear, farejar, cheirar.",,,,,
1355,enopagarewu,enoːpagaˈɾewu,S,o que cheira algo.,,,,,
1356,enopera,enoːpeɾa,LEX,ponta do nariz.,,,,,
1357,enoturu,enoːtuɾu,LEX,extremidade pontiaguda de uma floresta ou cerrado.,,,,,
1358,"epa (pl. epage, cfr.eceba ecebage)",IPA,LEX,"meio, instrumento, encarregado, inimigo, matador, adversário.",,,,,
1359,epae,epae,LEX,"feridas, chagas, sofrimentos, doença, enfermidade, remédio.",,,,,
1360,epaedo (ucebaedo),IPA,LEX,"ferir, medicar.",,,,,
1361,epaerewu,epaeˈɾewu,S,"o ferido, o chagado.",,,,,
1362,epariwa i,IPA,LEX,pa.chicote.,,,,,
1363,iera,IPA,LEX,mão.,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Gray1234.png,
1364,era (iera) uporu,IPA,LEX,dorso da mão.,,,,,
1365,era akemo (iera akemo),IPA,LEX,desejo de vingar.,,,,,
1366,era ao (iera ao),IPA,LEX,articulação do dedo com o metacarpo.,,,,,
1367,era bia (iera bia),IPA,LEX,calosidade das mão.,,,,,
1368,era kujagu iepa,IPA,LEX,nome de certo espírito; vegetal usado como feitiço para causar morte.,,,,,
1369,era okea (iera okea),IPA,LEX,palma da mão,,,,,
1370,era okwabiji (iera okwabiji),IPA,LEX,empunhadura do arco.,,,,,
1371,era paru (iera paru),IPA,LEX,"pulso, munheca da mão.",,,,,
1372,era paru kajejewu,IPA,LEX,pulseira.,,,,,
1373,era ra (iera ra),IPA,LEX,"esqueleto da mão, metacarpo.",,,,,
1374,era raido (iera raido),IPA,VC,estender a mão.,,,,,
1375,eraaidu (ieraaidu),IPA,LEX,"querência, obediência.",,,,,
1376,eraaidudo (ieraaidudo),IPA,LEX,obedecer.,,,,,
1377,eragu,eɾagu,LEX,"apanhamento, afago, apanhar, pegar, afagar.",,,,,
1378,erajodo (ierajodo),IPA,LEX,empurrar.,,,,,
1379,erakagu (ierakagu),IPA,LEX,esfregar.,,,,,
1380,erakeadu (ierakeadu),IPA,LEX,brincadeira indecente.,,,,,
1381,erakiari (ierakiari),IPA,LEX,"preguiça, desobediência, ter preguiça, ser preguiçoso.",,,,,
1382,erako (ierako),IPA,LEX,dedo da mão.,,,,,
1383,erako (ierako) ao,IPA,LEX,articulação das várias falanges entre si.,,,,,
1384,erako (ierako) apa,IPA,LEX,vão dos dedo.,,,,,
1385,erako (ierako) bape,IPA,LEX,dedo mínimo.,,,,,
1386,erako (ierako) boe oiadadawu,IPA,LEX,dedo do meio.,,,,,
1387,erako (ierako) boe oiadadawu mekiwu,IPA,LEX,dedo anular.,,,,,
1388,erako (ierako) je,IPA,LEX,extremidade dos dedos das mão.,,,,,
1389,erako (ierako) kurirewu,IPA,S,dedo polegar.,,,,,
1390,erako (ierako) kurirewu mekiwu,IPA,LEX,[IPA] LEX. dedo indicador.,,,,,
1391,erako (ierako) oia,IPA,LEX,falanginha dos dedos das mão.,,,,,
1392,erako (ierako) oto,IPA,LEX,falangeta,,,,,
1393,erako (ierako) oto ra,IPA,LEX,osso da falangeta,,,,,
1394,erako (ierako) paru,IPA,LEX,[IPA] LEX. falange dos dedos das mão.,,,,,
1395,erako (ierako) ra,IPA,LEX,esqueleto dos dedos das mão.,,,,,
1396,eramagadu (tugeramagadu),IPA,LEX,falar com mímica.,,,,,
1397,eraokeado (iera okeado),IPA,LEX,brincar indecentemente.,,,,,
1398,erarewu (ierareu),IPA,LEX,o que é desenhado em riscos paralelo.,,,,,
1399,erdiwado,eɾdiwadːʌ,LEX,ensinar.,,,,,
1400,eregejeje,eɾegejedʒːe,LEX,variedade de pica pau.,,,,,
1401,erodo,eɾodːʌ,LEX,"tornar esperto, tornar ativo, tornar prático, tornar astuto",,,,,
1402,erogwa gori,IPA,LEX,fuligem.,,,,,
1403,erogwaiwo,eɾogwaiwo,LEX,tipo de prego ornamental,,,,,
1404,eru,eːɾu,LEX,língua.,,,,,
1405,eru kigadu,IPA,LEX,"afta, sapinho.",,,,,
1406,erubaru,eɾubaɾu,LEX,base da língua.,,,,,
1407,erubaru okea,IPA,LEX,por baixo da língua.,,,,,
1408,erubo (jorubo),IPA,LEX,"doença, epidemia, estrepe, remédio, veneno, vegetal mágico, feitiço.",,,,,
1409,erubodu,eɾubodːɯ,LEX,virar às avessas,,,,,
1410,erudiwa,eɾdiwa,LEX,"sabedoria, saber --ioruduwawo = para eu saber",,,,,
1411,erudu,eɾdːɯ,LEX,"visão, ver.",,,,,
1412,erududo,eɾdudːʌ,VC,"fazer ver, mostrar.",,,,,
1413,eruduwa,eɾduwa,LEX,"sabedoria, conhecimento; saber, conhecer.",,,,,
1414,eruduwado,eɾuduwadːʌ,LEX,"ensinar, instruir.",,,,,
1415,eruduwarewu,eɾuduwaˈɾewu,S,"o que sabe, o que conhece.",,,,,
1416,erugodu,eɾuˈgodːɯ,LEX,"estomatite, sapinho, afta.",,,,,
1417,erugodudo,eɾugodudːʌ,LEX,causar afta.,,,,,
1418,erugodurewu,eɾugoduˈɾewu,S,o que sofre de afta.,,,,,
1419,erugogo,eɾugogo,LEX,"rouquidão, estar rouco: ikerugogore (estou rouco)",,,,,
1420,erukadu,eɾukadːɯ,LEX,afta.,,,,,
1421,erukobo,eɾukobo,LEX,gagueira.,,,,,
1422,eró,eɾó,LEX,"esperteza, astúcia, atividade.",,,,,
1423,eta,eta,LEX,"aresta, esquina, vértice de uma serra, píncaro, espinhaço.",,,,,
1424,eta,eta,LEX,vigia.,,,,,
1425,eta,eta,S,aresta.,,,,,
1426,etari,etaɾi,LEX,"jararacuçu, cabeça de capanga (cobra",,,,,
1427,etarigo (tarigo),IPA,LEX,queixada macho.,,,,,
1428,etó (je to),IPA,LEX,"vigiar, cuidar, consolar, alegrar.",,,,,
1429,ewo,ewo,LEX,cobra cascavel.,,,,,
1430,eworirewu,eworiˈɾewu,S,cobra surucucu.,,,,,
1431,ge (ke),IPA,LEX,alimento.,,,,,
1432,geregere,geregeɾe,LEX,"não falar direito, falar atrapalhado.",,,,,
1433,gigido,gigidːʌ,LEX,fazer cócega.,,,,,
1434,gigido,gigidːʌ,VC,fazer cócega.,,,,,
1435,gigiri,giˈgiɾi,LEX,"ruga, ondulação, ondulado, enrugado, murcho.",,,,,
1436,gigirido,gigiridːʌ,LEX,"ondular, enrugar. fazer murchar.",,,,,
1437,gigirirewu,gigiriˈɾewu,S,"enrugado, ondulado, murcho.",,,,,
1438,gigodoge,gigodoge,LEX,abelhas bijuí (Scaptotrigona polysticta).,,Scaptotrigona polysticta,,,
1439,gijegije,gijegidʒːe,LEX,variedade de pequeno peixe.,,,,,
1440,giri (pl. gire),IPA,LEX,"multidão, abundância.",,,,,
1441,girika,girika,ADV,"não muito, pouco.",,,,,
1442,girori,giroɾi,LEX,"cheiro forte e penetrante, exalar forte cheiro.",,,,,
1443,girorido,giroridːʌ,LEX,"guisar, refogar.",,,,,
1444,godudodurewu,godudːodːɯˈɾewu,S,"o chamuscado, o murchado.",,,,,
1445,godugodu,goduˈgodːɯ,LEX,"chamusca, chamuscar.",,,,,
1446,godurewu,goduˈɾewu,S,o chamuscado.,,,,,
1447,gogo,gogo,ADV,intensivador de advérbio.,,,,,
1448,goi,goi,LEX,"convalescência, tristeza, feiura, arrepio.",,,,,
1449,goibo,goibo,LEX,plumagem arrepiada.,,,,,
1450,goibodo,goibodːʌ,LEX,"desordenar, desgrenhar, entristecer.",,,,,
1451,goido,goidːʌ,LEX,"convalescer, entristecer, fazer uma ação mal feita, desgrenhar, revirar",,,,,
1452,goredu,goredːɯ,LEX,"assado, tostado, dourado ao fogo",,,,,
1453,gori,goɾi,LEX,"cheiro de queimado, queima, assadura, chamusca.",,,,,
1454,goricaru,goricaɾu,LEX,assado exageradamente.,,,,,
1455,gorico,goritʃːo,LEX,assadura exagerada.,,,,,
1456,gorido,goridːʌ,LEX,"assar, tostar, torrar.",,,,,
1457,goridoda,goridodːa,LEX,lugar onde se assa algo.,,,,,
1458,goridodurewu,goriˈdːodːɯˈɾewu,S,"o assado, torrado, tostado.",,,,,
1459,gorigori,gorigoɾi,LEX,assadura imperfeita.,,,,,
1460,gorireboe,gorireboe,LEX,"coisa assada, alimento assado.",,,,,
1461,gucurewu,gucuˈɾewu,S,"afiado, agudo, fino.",,,,,
1462,gugo,gugo,LEX,azedume.,,,,,
1463,gugodo,guˈgodːʌ,LEX,azedar.,,,,,
1464,gugorewu,gugoˈɾewu,S,azedo.,,,,,
1465,guguco,gugutʃːo,LEX,hematoma.,,,,,
1466,gunara,gunaɾa,LEX,"dúvida, duvidar.",,,,,
1467,gunarado,gunaradːʌ,VC,fazer duvidar.,,,,,
1468,gurae,gurae,ADV,"mesmo, na verdade; será que é?",,,,,
1469,guriri,guriɾi,LEX,contusão; ser contundido.,,,,,
1470,gurirido,guriridːʌ,LEX,"espancar, contundir.",,,,,
1471,guriridodu,guririˈdːodːɯ,LEX,"espancado, contundido.",,,,,
1472,guru,guɾu,SUF,"indica coletividade, pluralidade: kadoguru (taquaral",,,,,
1473,guruguru,guruguɾu,LEX,"pressa, rapidez. Ex. guruguru tabo (depressa",,,,,
1474,gwari,gwaɾi,LEX,"receio, medo, temor, frouxidão; ter receio.",,,,,
1475,gwarido (barido),IPA,LEX,afrouxar.,,,,,
1476,i,i,LEX,árvore.,,,,,
1477,i,i,SUF,"Sufixo de predicado desclassificado, similar ao gerúndio do português (-ando, -endo, -indo). A forma verbal com esse sufixo nunca é o verbo principal da oração.",,,,,
1478,i kupio,IPA,LEX,nó das árvore.,,,,,
1479,i kuru,IPA,LEX,seiva (líquido de árovre).,,,,,
1480,iaba,iaba,LEX,forquilha de árvore; abertura.,,,,,
1481,iabado,iabadːʌ,LEX,abrir uma forquilha.,,,,,
1482,iabadodu,iabaˈdːodːɯ,PPASS,forqueado.,,,,,
1483,iabadodurewu,iabaˈdːodːɯˈɾewu,S,o forqueado.,,,,,
1484,iabarewu,iabaˈɾewu,S,o forqueado.,,,,,
1485,iaboerewu,iaboeˈɾewu,PRON,"alguém, um outro, um fulano.",,,,,
1486,iaboerewu,iaboeˈɾewu,PRON,pronome indefinido: alguém.,,,,,
1487,iado (jado),IPA,LEX,abrir.,,,,,
1488,iado,iadːʌ,LEX,"terminar, acabar, concluir.",,,,,
1489,iadodurewu,iaˈdːodːɯˈɾewu,S,"terminado, acabado.",,,,,
1490,iadu (pl. iadumage),IPA,LEX,"companheiro, amigo, representante de um finado.",,,,,
1491,iadurigi (jadurigi),IPA,LEX,"bocejo, bocejar.",,,,,
1492,iadurigido (jadurigido),IPA,LEX,fazer bocejar.,,,,,
1493,iae (jae),IPA,ADV,"distância, longe.",,,,,
1494,iaedo (jaedo tuiaedo),IPA,LEX,"distanciar, afastar, distanciar-se.",,,,,
1495,iaedodu (jaedodu),IPA,PPASS,"distanciado, afastada.",,,,,
1496,iaedodurewu (jaedodureu),IPA,PPASS,"o distanciado, o afastado.",,,,,
1497,iaegiri (jaegiri),IPA,ADV,"muito longe, muito distante.",,,,,
1498,iaepo (jaepo),IPA,ADV,"a pequena distância, não muito longe.",,,,,
1499,iaerewu (jaereu),IPA,LEX,"o que está longe, afastado.",,,,,
1500,iaga (oiaga),IPA,LEX,"cauda de aves, retriz.",,,,,
1501,iaga (oiaga) bape,IPA,LEX,a pena de cauda menor. cf. oiaga bape.,,,,,
1502,iaga (oiaga) bape kujetowu,IPA,LEX,Ver &lt;i&gt;oiaga bape kujetowu&lt;/i&gt;.,,,,,
1503,iaga (oiaga) bape kujetowu mekiwu,IPA,LEX,cf. oiaga bape kujetowu mekiwu.,,,,,
1504,iaga i,IPA,LEX,sarandi (árvore).,,,,,
1505,iagajaga (jagajaga),IPA,LEX,ondulação.,,,,,
1506,iagajagado (jagajagado),IPA,LEX,fazer ondular.,,,,,
1507,iagajagarewu (jagajagareu),IPA,S,o ondulante.,,,,,
1508,iage,iage,PRON,"alguns, outros, algumas, outra. Plural de ia.",,,,,
1509,iageje,iagedʒːe,POSP,"na ausência de, depois de.",,,,,
1510,iagiri,iaˈgiɾi,LEX,"abundância, ondulação.",,,,,
1511,iagodu,iaˈgodːɯ,LEX,"dúvida, duvidar.",,,,,
1512,iagomema (jakomema),IPA,LEX,tipo de enfeite.,,,,,
1513,iaido (jaido),IPA,LEX,"esticar (uma pele), em pau.",,,,,
1514,iaiga (uiaiga),IPA,LEX,parte central de uma curva.,,,,,
1515,iairu,iaiɾu,LEX,gulodice; uiairurewu (guloso,,,,,
1516,iairu,iaiɾu,LEX,gulodice; uiairurewu (guloso).,,,,,
1517,iaiwo (jaiwo),IPA,LEX,"casulo, bainha.",,,,,
1518,iaiwodo (jaiwodo),IPA,LEX,fazer casulo.,,,,,
1519,iaka (jaka),IPA,LEX,"entalha, abertura, curva, instabilidade.",,,,,
1520,iakado (jakado),IPA,LEX,"entalhar, fazer curva.",,,,,
1521,iakajaka (jakajaka),IPA,LEX,"ondulação do terreno ou da água, instabilidade.",,,,,
1522,iakodu (oiakodu),IPA,LEX,medula de certos vegetai.,,,,,
1523,iakomea (Jakomea),IPA,LEX,"nome de um espírito; cola.peitoral feito com um retalho de couro revestido de plumas, vermelhas ou amarelas e preso ao pescoço e à cintura por meio de cordéi.",,,,,
1524,iakomea (jakomea) ekurewu,IPA,S,"cola.peitoral, revestido de penas amarelas; próprio dos Iw.Ceb.",,,,,
1525,iakomea (jakomea) urugurewu,IPA,S,"cola.peitoral revestido de penas vermelhas, próprio dos Iw.Cob.",,,,,
1526,iakomema (jakomema),IPA,LEX,enfeite.,,,,,
1527,iakudu (jakudu),IPA,LEX,"grito de pessoas, brado, chamar por grito. iiakudu aiakudu jakudu ceiakudu paiakudu taiakudu eiakudu tuiakudu (meu grito, etc.",,,,,
1528,iakududo (jakududo),IPA,LEX,fazer gritar.,,,,,
1529,iakuri (jakuri),IPA,LEX,"boca larga, chorão.",,,,,
1530,iakuri,iakuɾi,LEX,"lama, lamaçal.",,,,,
1531,iakurido (jakurido),IPA,LEX,"abrir muito a boca, ampliar uma abertura.",,,,,
1532,iakí (ja ki),IPA,ADV,"por chiste, por engano, por brincadeira.",,,,,
1533,iamedu (jamedu pl. eiamedu),IPA,PRON,"todo, toda (todos, todas); também.",,,,,
1534,iamega (jamega),IPA,LEX,abertura produzida por uma rachadura especialmente na planta do pé.,,,,,
1535,iao (jao),IPA,ADV,"antes, por enquanto.",,,,,
1536,iao (jao),IPA,LEX,lugar de.,,,,,
1537,iaoboe (jaoboe),IPA,LEX,"antepassados, antigo.",,,,,
1538,iaogaiwu (jaogaiwu ou jaogwaiwu),IPA,LEX,"o que está ao lado, o que está do lado de.",,,,,
1539,iaogepuboe (jaoge puboe),IPA,ADV,"muito longe, adiante, muito antigo.",,,,,
1540,iaogwai (jaogwai),IPA,POSP,"ao lado de, do lado de (cf. jaogwai POSP).",,,,,
1541,iaoro (jaoro iaro),IPA,LEX,cesta funerária.,,,,,
1542,iaowu (jaowu),IPA,LEX,"o de antes, o anterior.",,,,,
1543,iaperi (japeri),IPA,LEX,"voz bonita, voz sonora.",,,,,
1544,iaperirewu (japerireu),IPA,S,"o que tem voz bonita, voz sonora.",,,,,
1545,iara (jara),IPA,LEX,nervura principal das folha.,,,,,
1546,iare,iaɾe,LEX,possuidor.,,,,,
1547,iareru (uiareru),IPA,LEX,"movimento ondulado, principalmente nas dança[IPA] LEX.",,,,,
1548,iarerudo (uiarerudo),IPA,LEX,fazer dançar com movimento ondulado.,,,,,
1549,iarerugo (uiarerugo),IPA,LEX,ensinar a dançar com movimento ondulado.,,,,,
1550,iarewu (uiareu),IPA,LEX,"curvo, o que tem curva.",,,,,
1551,iari (jari),IPA,LEX,"toca, gruta, buraco na rocha.",,,,,
1552,iarido (jarido),IPA,LEX,"fazer toca, fazer casa.",,,,,
1553,iaro (jaro iaoro),IPA,LEX,"cesta, cesta funerária, vingança, desforra, morte.",,,,,
1554,iarodo (jarodo),IPA,LEX,"vingar, vaiar, zombar.",,,,,
1555,iarododurewu (jarododureu),IPA,PPASS,o vingado.,,,,,
1556,iaroe (jaroe),IPA,LEX,"companheiro, sequaz, súdito.",,,,,
1557,iarorewu (jaroreu),IPA,LEX,vingador.,,,,,
1558,iaruru (jaruru),IPA,LEX,"barulho, estrondo, trovão.",,,,,
1559,iarurureboe (jarurureboe),IPA,LEX,coisa que produz estrondo.,,,,,
1560,iatoro,iatoɾo,ADV,"aqui, acolá.",,,,,
1561,iaware (jaware),IPA,LEX,gritaria.,,,,,
1562,iba (jipa),IPA,LEX,"margem, beira, lado; lugar arbitrário fora da aldeia onde os pescadores se reúnem antes de uma caçada ou pescaria, para evocar certos espíritos e distribuir tarefa.",,,,,
1563,iba kejewu (jipa kejewu),IPA,LEX,"tipo de enfeite de plumas para as têmperas, usado nos ritos de passagem.",,,,,
1564,ibagi (jipagi),IPA,POSP,"de volta, atrás, em troca, contra.",,,,,
1565,ibidurewu (cibidureu),IPA,PPASS,"enchido, cheio.",,,,,
1566,ibora,iboɾa,LEX,"balsa, cerca de paus, curral, ponte.",,,,,
1567,iborado,iboradːʌ,LEX,"cercar com paus, fabricar uma balsa.",,,,,
1568,iboradodurewu,iboraˈdːodːɯˈɾewu,S,o que foi cercado com pau.,,,,,
1569,icare,icaɾe,ADV,"e então, aí.",,,,,
1570,ice,itʃːe,LEX,variedade de jibóia. (família  Boidae),,Boidae,https://pt.wikipedia.org/wiki/Boidae,https://upload.wikimedia.org/wikipedia/commons/a/a7/Boa_constrictor_%282%29.jpg,
1571,iceboere (vrt. aceboere ceboere),IPA,INTJ,"pois não, como não, finalmente, que bom!.",,,,,
1572,icedoge,icedoge,LEX,Os Jibóia. Tribo não Bororo desconhecida.,,,,,
1573,icegu (cegu),IPA,LEX,"inflorescência amarela em cachos, beleza.",,,,,
1574,icegu i (cegu i),IPA,LEX,para-tudo (Tabebuia aurea) Ver &lt;i&gt;kuogo i&lt;/i&gt;.,,Tabebuia aurea,https://pt.wikipedia.org/wiki/Tabebuia_aurea,,
1575,icira (cira),IPA,LEX,nervura das folhas de palmeira; pequeno arco utilizado para sangrias medicinais. Ver &lt;i&gt;tugira&lt;/i&gt;.,,,,,
1576,icoru pa,IPA,LEX,"segurança, confiança, esperança, refúgio; ikijoru panure paoce (Nosso deus é minha segurança)",,,,,
1577,icoru ra,IPA,LEX,"omoplata, escápula.",,,,,
1578,icá (vrt. de ca!),IPA,INTJ,eis! toma!,,,,,
1579,ie,ie,LEX,"nome, ter nome (chamar-se)",akiere João = teu nome é João,,,,
1580,ie bio,IPA,LEX,"alcunha, apelido, ou segundo nome dado por ocasião de algum mori.",,,,,
1581,iedo,iedːʌ,LEX,dar nome.,,,,,
1582,iemagu (ciemagu),IPA,LEX,"dança em passinhos e avançando de lado, ou de frente ou para trás, quase arrastando os pé[IPA] LEX.",,,,,
1583,iemagudurewu,IPA,S,o que dança.,,,,,
1584,iemaru (jemaru),IPA,LEX,"tristeza, procura, busca; procurar, buscar.",,,,,
1585,iera akemo,IPA,LEX,desejo de vingança.,,,,,
1586,iera amo,IPA,LEX,trata.,,,,,
1587,iera iwori,IPA,LEX,"fazer economia, poupar, guardar.",,,,,
1588,iera jodo,IPA,VC,empurrar.,,,,,
1589,ieragadu,ieragadːɯ,LEX,variedade de raposa das mãos listadas; variedade de aranha.,,,,,
1590,ieraidu,ieraidːɯ,LEX,"obediência, diligência; ser diligente.",,,,,
1591,ieraiera (jerajera),IPA,LEX,"listas, riscos; rastelo.",,,,,
1592,ierarai,ierarai,LEX,"guaxinim, mã.pelada.",,,,,
1593,ieri (ieripo),IPA,LEX,"calma, delicadeza.",,,,,
1594,ieri (jeri),IPA,LEX,testa.,,,,,
1595,ieri,ieɾi,LEX,"diminuição, pequenez, insuficiência, pouco.",,,,,
1596,ieri boe pugugu,IPA,INTJ,indica maravilha causada por beleza.,,,,,
1597,ierido,ieridːʌ,LEX,"diminuir, fazer menor.",,,,,
1598,ierigo,ierigo,LEX,"diminuir, fazer menor.",,,,,
1599,ierikarewu,ierikaˈɾewu,S,o que possui muito.,,,,,
1600,ieripo,ieripo,LEX,"calma, sobriedade, suficiente, na medida justa.",,,,,
1601,ieripodo,ieripodːʌ,VC,"fazer suficientemente, fazer com justa medida.",,,,,
1602,ieripoia,ieripoia,INTJ,fosse meno.,,,,,
1603,iga,iga,LEX,lasca de madeira.,,,,,
1604,igada,igadːa,LEX,lugar onde estava uma árvore cortada (rasto de árvore cortada,,,,,
1605,igaragara,igaragaɾa,LEX,vara dançante e misteriosa; matraca.,,,,,
1606,igu (vrt. de iku cigu),IPA,LEX,"corda, fio, cordão, linha.",,,,,
1607,iguru,iguɾu,LEX,"madeira, árvores: forma coletiva usada com árvores; ex. bokado iguru (jatobazal).",,,,,
1608,ika (pl. ikaguru),IPA,LEX,arbusto.,,,,,
1609,ika,ika,LEX,arco.,,,,,
1610,ika,ika,LEX,baço.,,,,,
1611,ika,ika,LEX,canoa.,,,,,
1612,ika,ika,LEX,"flauta, trombeta.",,,,,
1613,ika pa,IPA,LEX,"ancoradouro de canoas; localidade nas margens do Rio das Mortes, correspondente à antiga mina dos Araés, pouco a montante de Xavantina.",,,,,
1614,ika rerewu,IPA,S,embarcação motorizada.,,,,,
1615,ikabe (boeigabe baigabe),IPA,LEX,trovão grito.,,,,,
1616,ikabego,ikabego,VC,fazer gritar.,,,,,
1617,ikabegodu,ikabeˈgodːɯ,LEX,grito de indignação.,,,,,
1618,ikadodu,ikaˈdːodːɯ,S,atrapalhado.,,,,,
1619,ikodo,ikodːʌ,LEX,"asa, pena de asa, conjunto das rêmiges primárias e secundárias das ave.",,,,,
1620,ikodogo,ikodogo,VC,fazer desejar vivamente.,,,,,
1621,ikodorewu,ikodoˈɾewu,LEX,"alado, que tem asa.",,,,,
1622,ikoro,ikoɾo,LEX,"nome de qualquer estrela ou planeta que, segundo as estações, costuma aparecer de madrugada no horizonte. Forma muito usada também nos canto. Provavelmente se refere ao planeta Vênus (a estrela da manhã).",,,,,
1623,iku,iku,LEX,cipó.,,,,,
1624,iku,iku,LEX,"linha, corda, fio, barbante, linhada, cordel, cordão.",,,,,
1625,iku i,IPA,LEX,paineira (árvore); língua de vaca (folha.,,,,,
1626,iku mugudo,IPA,VC,preparar uma armadilha. (cf. EBI: sobre armadilhas,,,,,
1627,ikudo,ikudːʌ,LEX,"fiar, preparar um cordel, colocar um cordel.",,,,,
1628,ikudoda,ikudodːa,LEX,lugar onde se prepara uma corda.,,,,,
1629,ikui (oucigui ou cugui),IPA,LEX,"araçaripoca, tucaninho.",,,,,
1630,ikui utugo (ou cigui utugo),IPA,LEX,tipo de flecha pertencente aos Ap.,,,,,
1631,ikuie (ikuieje ou kuieje),IPA,LEX,"estrela, planeta.",,,,,
1632,ikuieje (kuieje),IPA,LEX,estrela.,,,,,
1633,ikuieje kurirewu (Kuieje kurireu),IPA,LEX,Vênus (planeta).,,,,,
1634,ikuieje ukigarewu (kuieje ukigareu),IPA,LEX,cometa.,,,,,
1635,ikuiejedoge erugudu (kuiejedoge erugudu),IPA,LEX,galáxia.,,,,,
1636,ikuiemomo,ikuiemomːo,LEX,certo espírito.,,,,,
1637,ikuieri (chamado também ipareri),IPA,LEX,morro nas proximidades de Jarudori.,,,,,
1638,ikuieri,ikuieɾi,LEX,elevação na margem esquerdo do Ikuiebo (Praínha,,,,,
1639,ikureboe,ikureboe,LEX,enfeites que têm cordel; carás produzidos por cipó.,,,,,
1640,ikuredu (iku),IPA,LEX,"cipó, indistintamente.",,,,,
1641,ikuredu uiarewu,IPA,S,parte central de um tipo de colar chamado akigu boe oiadadawu.,,,,,
1642,ikurewu,ikuˈɾewu,S,designação genérica de objeto provido de cordel.,,,,,
1643,ikuru,ikuɾu,LEX,jararaca. (gênero Bothrops),,Bothrops,https://pt.wikipedia.org/wiki/Bothrops,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Bothrops_alternatus_in_Brazil_b.jpg/560px-Bothrops_alternatus_in_Brazil_b.jpg,
1644,ikuru,ikuɾu,LEX,urina.,,urina,https://pt.wikipedia.org/wiki/Urina,,
1645,ikuru boku kejewu,IPA,LEX,jararaca de cerrado.,,,,,
